Heading,Spec Heading,Check Item,Sorting Nature of Info Produced,Features,Selected Item,GCMNA Point Person,Update Status,History,Places to reduce from 38 Meter,Builder  ID Number,Location,Category,Electrical,Unit Measurement (Feet),Preferred MFG,Model,Hyperlink,Source,Weight Per Unit (LBS),Quantity,Weight Total (LBS),% of Parent Weight,LCG,TCG,VCG,Longitudinal Moment,Transverse Moment (Port is Neg.),Vertical Moment,Material / Color,Size
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Updated,New,Down,100937-01,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (4"" Thick, Aft Vertical Stiffener)",,Gord,Updated,New,Down,100937-01,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"4"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip (Engineroom Only)",,Gord,Updated,New,Down,100937-01,Engine  Room,Core,N/A,LF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, X-Linked PVC, 5#, 1"" (Engineroom Only)",,Gord,Updated,New,Down,101317-02,Engine  Room,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyurethane, 20#, 2"" (4"" Thick Cap Engineroom Only)",,Gord,Updated,New,Down,100918-04,Engine  Room,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyurethane,"2"""
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (6X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 8,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (20X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Unidirectional Fabric,E-Glass, E-LR 1708 (13X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (3X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (12X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (3X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Updated,WP-3800,Down,100937-01,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip (Engineroom Only)",,Gord,Updated,WP-3800,Down,100937-01,,Core,N/A,LF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, X-Linked PVC, 5#, 1"" (Engineroom Only)",,Gord,Updated,WP-3800,Down,101317-02,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyurethane, 20#, 2"" (4"" Thick Cap Engineroom Only)",,Gord,Updated,WP-3800,Down,100918-04,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyurethane,"2"""
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (12X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Unidirectional Fabric,E-Glass, E-LR 1708 (13X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (3X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (12X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (3X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Updated,WP-3800,Down,100937-01,,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (2-1/2"" Chamfer Strip (Engineroom Only)",,Gord,Updated,WP-3800,Down,100937-01,Engineroom,Core,N/A,LF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"2-1/2"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, X-Linked PVC, 5#, 1"" (Engineroom Only)",,Gord,Updated,WP-3800,Down,101317-02,Engineroom,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,X-Link PVC,"1"""
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyurethane, 20#, 2"" (4"" Thick Cap Engineroom Only)",,Gord,Updated,WP-3800,Down,100918-04,Engineroom,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyurethane,"2"""
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 9,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (12X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 7,,Spec Item,"Unidirectional Fabric,E-Glass, E-LR 1708 (13X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (3X, Top with Cap)",,Gord,Updated,WP-3800,Down,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (12X)",,Gord,Updated,WP-3800,Down,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,Gord,Updated,WP-3800,Down,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 12,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (3X, Cap)",,Gord,Updated,WP-3800,Down,101977-01,,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Updated,New,Down,100937-01,Hull Lamination,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,,,100899-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,Gord,Updated,,,100909-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (12X, Cap)",,Gord,Updated,,,101977-01,Hull Lamination,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,,,100899-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,,,100909-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (16X, Cap)",,Gord,Updated,,,101977-01,Hull Lamination,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Updated,New,Down,100937-01,Hull Lamination,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,,,100899-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,Gord,Updated,,,100909-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,Hull Lamination,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (12X, Cap)",,Gord,Updated,,,101977-01,Hull Lamination,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,,,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (16X, Cap)",,Gord,Updated,,,101977-01,,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Updated,New,Down,100937-01,Hull Lamination,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (1X, 12"" Wide Pad, STA XX- XX)",,Gord,Updated,New,Down,100899-01,Hull Lamination,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (2X, 12"" Wide Pad, STA XX-XX)",,Gord,Updated,New,Down,101977-01,Hull Lamination,Core,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (5X, Top with Cap)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Knit Fabric, E-Glass, 0/90, E-GLASS, E-2LTI 3600 (4X)",,Gord,Updated,,,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (18X, Cap)",,Gord,Updated,,,101977-01,,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,,,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (11X, Cap)",,Gord,Updated,,,101977-01,,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Updated,New,Down,100937-01,Hull Lamination,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (1X, 12"" Wide Pad, STA XX- XX)",,Gord,Updated,New,Down,100899-01,Hull Lamination,,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (2X, 12"" Wide Pad, STA XX-XX)",,Gord,Updated,New,Down,101977-01,Hull Lamination,,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (5X, Top with Cap)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Knit Fabric, E-Glass, 0/90, E-GLASS, E-2LTI 3600 (4X)",,Gord,Updated,,,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (18X, Cap)",,Gord,Updated,,,101977-01,,Laminate,,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,,,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (11X, Cap)",,Gord,Updated,,,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Core,,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,Gord,Not Updated,New,Down,100937-01,Hull Lamination,Core,N/A,SF,,,,Manufacturer,,,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 2,,Spec Item,"Chopped Strand Mat, E=Glass, 3/4 OZ. (2X, Sides)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, TOP W/ CAP)",,Gord,Updated,,,100899-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,Gord,Updated,,,100909-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,Gord,Updated,,,101426-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (8X, CAP)",,Gord,Updated,,,101977-01,,Laminate,N/A,SF,,,,Manufacturer,,,,,,,,,,,,
