Heading,Spec_Heading,Sorting_Nature_of_Info_Produced,Features,Model,Hyperlink,Source,Weight_Per_Unit,Quantity,LCG,TCG,VCG,Longitudinal_Moment,Transverse_Moment,Vertical_Moment,Material_And_Color,Size
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (12X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (16X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 10,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (12X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 11,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (16X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (1X, 12"" Wide Pad, STA XX- XX)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (2X, 12"" Wide Pad, STA XX-XX)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (5X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Knit Fabric, E-Glass, 0/90, E-GLASS, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (18X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (11X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Core,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (1X, 12"" Wide Pad, STA XX- XX)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (2X, 12"" Wide Pad, STA XX-XX)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (5X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Knit Fabric, E-Glass, 0/90, E-GLASS, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 3,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (18X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, Top with Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 4,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (11X, Cap)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Chopped Strand Mat, E=Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, TOP W/ CAP)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (8X, CAP)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Chopped Strand Mat, E=Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, TOP W/ CAP)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (8X, CAP)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Chopped Strand Mat, E=Glass, 3/4 OZ. (2X, Sides)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (4X, TOP W/ CAP)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (4X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 2,Spec Item,"Unidirectional Fabric, E-Glass, E-LR 1708 (8X, CAP)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyfoam (6"" Thick)",,,Manufacturer,,,,,,,,,Polyfoam,"6"""
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Chopped Strand Mat, E-Glass, 3/4 OZ. (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 3600 (2X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Laminate Schedule 5,Spec Item,"Knit Fabric, E-Glass, 45/45, E-BX 2800 (1X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyurethane, 20#",,,Manufacturer,,,,,,,,,Polyurethane,
Hull Scantlings & Structure,Laminate Schedule,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 7200 (10X)",,,Manufacturer,,,,,,,,,,
Hull Scantlings & Structure,Core,Spec Item,"Structural Core, Polyurethane, 20#",,,Manufacturer,,,,,,,,,Polyurethane,
Hull Scantlings & Structure,Laminate Schedule ???,Spec Item,"Knit Fabric, 0/90, E-Glass, E-2LTI 7200 (10X)",,,Manufacturer,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Forward",Spec Item,"HARDTOP LEG, PORT INBD FWD- CORE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Forward",Spec Item,"HARDTOP LEG, PORT INBD FWD- LAMINATE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Forward",Spec Item,"HARDTOP LEG, PORT INBD FWD- CARBON",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Forward",Spec Item,"HARDTOP LEG, PORT OTBD FWD- CORE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Forward",Spec Item,"HARDTOP LEG, PORT OTBD FWD- LAMINATE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Forward",Spec Item,"HARDTOP LEG, PORT OTBD FWD- CARBON",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Aft",Spec Item,"HARDTOP LEG, STBD INBD AFT- CORE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Aft",Spec Item,"HARDTOP LEG, STBD INBD AFT- LAMINATE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Aft",Spec Item,"HARDTOP LEG, STBD INBD AFT- CARBON",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Aft",Spec Item,"HARDTOP LEG, STBD OTBD AFT- CORE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Aft",Spec Item,"HARDTOP LEG, STBD OTBD AFT- LAMINATE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Aft",Spec Item,"HARDTOP LEG, STBD OTBD AFT- CARBON",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Forward",Spec Item,"HARDTOP LEG, STBD INBD FWD- CORE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Forward",Spec Item,"HARDTOP LEG, STBD INBD FWD- LAMINATE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Forward",Spec Item,"HARDTOP LEG, STBD INBD FWD- CARBON",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Forward",Spec Item,"HARDTOP LEG, STBD OTBD FWD- CORE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Forward",Spec Item,"HARDTOP LEG, STBD OTBD FWD- LAMINATE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Starboard Forward",Spec Item,"HARDTOP LEG, STBD OTBD FWD- CARBON",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Aft",Spec Item,"HARDTOP LEG, PORT INBD AFT- CORE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Aft",Spec Item,"HARDTOP LEG, PORT INBD AFT- LAMINATE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Aft",Spec Item,"HARDTOP LEG, PORT INBD AFT- CARBON",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Aft",Spec Item,"HARDTOP LEG, PORT OTBD AFT- CORE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Aft",Spec Item,"HARDTOP LEG, PORT OTBD AFT- LAMINATE",,,,,,,,,,,,,
Hardtop Assembly,"Hardtop Leg, Port Aft",Spec Item,"HARDTOP LEG, PORT OTBD AFT- CARBON",,,,,,,,,,,,,
Hardtop Assembly,Hardtop Framing,Spec Item,"HARDTOP FRAMING CORE (2"" PVC)",,,,,,,,,,,,,
Hardtop Assembly,Hardtop Framing,Spec Item,HARDTOP FRAMING LAMINATES (4 - E-2LTI 3600),,,,,,,,,,,,,
Hardtop Assembly,Hardtop Framing,Spec Item,BACKING PLATES,,,,,,,,,,,,,
Hardtop Assembly,Hardtop Framing,Spec Item,WATER TRAPS,,,,,,,,,,,,,
Hardtop Assembly,Hardtop Moldings,Spec Item,HARDTOP MOLDING,,,,,,,,,,,,,
Hardtop Assembly,Hardtop Moldings,Spec Item,HARDTOP MOLD HD CORE,,,,,,,,,,,,,
Hardtop Assembly,Hardtop Liner Moldings,Spec Item,HARDTOP LINER MOLDING,,,,,,,,,,,,,
Hardtop Assembly,Hardtop Liner Moldings,Spec Item,HARDTOP LINER MOLDING- CARB UNI PADS,,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Port",Spec Item,"MAST LEG, PORT INBD- CORE",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Port",Spec Item,"MAST LEG, PORT INBD- LAMINATE",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Port",Spec Item,"MAST LEG, PORT INBD- MISC (CARBON, TAPPING PLT, ECT.)",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Port",Spec Item,"MAST LEG, PORT OTBD- CORE",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Port",Spec Item,"MAST LEG, PORT OTBD- LAMINATE",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Port",Spec Item,"MAST LEG, PORT OTBD- MISC (CARBON, TAPPING PLT, ECT.)",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Starboard",Spec Item,"MAST LEG, STBD INBD- CORE",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Starboard",Spec Item,"MAST LEG, STBD INBD- LAMINATE",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Starboard",Spec Item,"MAST LEG, STBD INBD- MISC (CARBON, TAPPING PLT, ECT.)",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Starboard",Spec Item,"MAST LEG, STBD OTBD- CORE",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Starboard",Spec Item,"MAST LEG, STBD OTBD- LAMINATE",,,,,,,,,,,,,
Mast Assembly,"Mast Leg, Starboard",Spec Item,"MAST LEG, STBD OTBD- MISC (CARBON, TAPPING PLT, ECT.)",,,,,,,,,,,,,
Mast Assembly,Mast Wing,Spec Item,"MAST WING, TOP- CORE",,,,,,,,,,,,,
Mast Assembly,Mast Wing,Spec Item,"MAST WING, TOP- LAMINATE",,,,,,,,,,,,,
Mast Assembly,Mast Wing,Spec Item,"MAST WING, TOP- MISC (CARBON, TAPPING PLT, ECT.)",,,,,,,,,,,,,
Mast Assembly,Mast Wing,Spec Item,"MAST WING, BOTTOM- CORE",,,,,,,,,,,,,
Mast Assembly,Mast Wing,Spec Item,"MAST WING, BOTTOM- LAMINATE",,,,,,,,,,,,,
Mast Assembly,Mast Wing,Spec Item,"MAST WING, BOTTOM- MISC (CARBON, TAPPING PLT, ECT.)",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"MAST ARCH, TOP- CORE",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"MAST ARCH, TOP- LAMINATE",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"MAST ARCH, TOP- MISC (CARBON, TAPPING PLT, ECT.)",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"MAST ARCH, BOTTOM- CORE",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"MAST ARCH, BOTTOM- LAMINATE",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"MAST ARCH, BOTTOM- MISC (CARBON, TAPPING PLT, ECT.)",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"Mast Pipe (Guesses SS 6"" Schedule 40)",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"FWD CAMERA MOUNT PIPE (GUESSED SS 4"" SCHED 40)",,,,,,,,,,,,,
Mast Assembly,Mast Arch,Spec Item,"FWD UPPER TOWING LIGHT PIPE (GUESSED SS 1"" SCHED 40)",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Soles Assembly,Spec Item,"Panel 2, Sole, Attic",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Soles Assembly,Spec Item,"Panel 1, Sole, Attic",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Soles Assembly,Spec Item,Sole Stiffeners,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"BULKHEAD, PH, C",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"BULKHEAD, PH, H1",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"BULKHEAD, PH, H2",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"BULKHEAD, PH, H3",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"BULKHEAD, PH, I1",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"BULKHEAD, PH, I2S",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"BULKHEAD, PH, I2P",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"PANEL, PH, TOP",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"PANEL, PH, OVERHEAD",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Bulkheads Assembly,Spec Item,"PANEL, PH, TOP SIDES",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing,Spec Item,"LINER, STAIRWELL, AFT",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing,Spec Item,"VENT BOX, ER AIR, PORT",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing,Spec Item,"VENT BOX, ER AIR, STBD",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing,Spec Item,"WEB FRAME, PH, 1S",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing,Spec Item,"WEB FRAME, PH, 1P",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing,Spec Item,"BEAM, PH, STAR PATTERN",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing,Spec Item,"BEAM, PH, DAVIT, CANTILEVER",,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,FWD TRANSVERSE STIFFENERS,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,PORTUGUESE BRIDGE LONGITUDINAL STIFFENERS,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,LONGITUDINAL FLYBRIDGE STIFFENERS,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,TRANSVERSE FLYBRIDGE STIFFENERS,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,INBD LONGITUDINAL AND FWD TRANSVERSE BOAT DECK STIFFENERS,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,OTBD LONGITUDINAL BOAT DECK STIFFENERS,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,BOAT DECK TRANSVERSE STAR BEAM TIE-IN STIFFENER,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,BOAT DECK DIAGONAL STAR BEAM TIE-IN STIFFENER,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,FWD HD CORE (FOR LIFTING),,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,MULLION TIE-IN STIFFENER,,,,,,,,,,,,,
Pilothouse Final Assembly,Pilothouse Framing Stiffeners,Spec Item,"FWD PH MULLIONS (2"" X 3"" X 1/4"" RECT TUBE)",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"BULKHEAD MD-B1, STRUCTURAL",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"BULKHEAD MD-C, STRUCTURAL",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"BULKHEAD MD-E1, STRUCTURAL",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"BULKHEAD MD-F, STRUCTURAL",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"BULKHEAD MD-G1, STRUCTURAL",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"BULKHEAD MD-H1, STRUCTURAL",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"PANEL, FOREDECK STAIR",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"PANEL, FOREDECK STAIR",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"PANEL, SHEER STEP",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"PANEL, SHEER STEP",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"PANEL, SHEER STEP",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"MULLION PANEL, MAIN DECK (PORT)",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"MULLION PANEL, MAIN DECK (STBD)",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"SOLE, MAIN DECK AFT",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"SOLE, MAIN DECK AFT FRAMING",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"SOLE, MAIN DECK FWD",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"SOLE, MAIN DECK FWD FRAMING",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"SOLE, MAIN DECK MID",,,,,,,,,,,,,
Main Deck Set,Main Deck Framing,Spec Item,"SOLE, MAIN DECK MID FRAMING",,,,,,,,,,,,,
Main Deck Set,Main Deck Molding,Spec Item,Foredeck deck,,,,,,,,,,,,,
Main Deck Set,Main Deck Molding,Spec Item,Foredeck bulwark liner,,,,,,,,,,,,,
Main Deck Set,Main Deck Molding,Spec Item,Foredeck shelf,,,,,,,,,,,,,
Main Deck Set,Main Deck Molding,Spec Item,Foredeck cap,,,,,,,,,,,,,
Main Deck Set,Main Deck Molding,Spec Item,Foredeck bulwark outboard,,,,,,,,,,,,,
Main Deck Set,Main Deck Molding,Spec Item,Sidedeck cap,,,,,,,,,,,,,
Main Deck Set,Main Deck Molding,Spec Item,Master window area,,,,,,,,,,,,,
